"","document","topic","gamma"
"732","cs04lh",1,0.324798410680711
"733","abjxid",1,0.338076086304752
"734","da70br",1,0.330962266351992
"735","4kakxx",1,0.330878952071386
"736","e10h9m",1,0.330246461482251
"737","d38i8c",1,0.32466572738282
"738","k0fbky",1,0.336081530869832
"739","9svqz7",1,0.3140833625314
"740","hm8vum",1,0.355671697573263
"741","96srzw",1,0.327257899646399
"742","ands4s",1,0.319783099672712
"743","6hkjcl",1,0.309984632475735
"744","5jx487",1,0.328434886350552
"745","iyap8t",1,0.32495008623148
"746","4t6wso",1,0.324230721927423
"747","8q9qxn",1,0.345115714509799
"748","dh704v",1,0.332578399000703
"749","9yegig",1,0.351181247671861
"750","3pyg3h",1,0.323633146349945
"751","hbgdp1",1,0.340918604152116
"752","f7eu43",1,0.338808596246474
"753","65adkg",1,0.3326267278207
"754","8qhbvm",1,0.32838324562874
"755","btjno1",1,0.336534118958037
"756","ilwqzo",1,0.356631437116352
"757","65p0ek",1,0.340214811701689
"758","naomim",1,0.398812426318725
"759","7e9d07",1,0.332468261406019
"760","fbw1cl",1,0.338086095491486
"761","kzebsc",1,0.338870104808237
"762","jk4fgd",1,0.346507208781925
"763","ext7s9",1,0.334956983087401
"764","5whfln",1,0.319168226989608
"765","jsu6cd",1,0.3212464460134
"766","jpkg7s",1,0.322075138303191
"767","a7m2dw",1,0.33641826006204
"768","c5sd5y",1,0.33055996240059
"769","dfivio",1,0.347761894643327
"770","e61d4h",1,0.313056376362802
"771","6j7caj",1,0.32917344726283
"772","mbbiok",1,0.324280582585306
"773","9u2rib",1,0.344259451677434
"774","88iybx",1,0.318629386706399
"775","7bte6q",1,0.343078773464196
"776","f480ud",1,0.332400298110627
"777","6szrbs",1,0.331739847489121
"778","cqpno2",1,0.351833761858336
"779","8iytlk",1,0.32808975552598
"780","m2t8j3",1,0.343983910031567
"781","7od274",1,0.331224884275087
"782","goszau",1,0.329324811492151
"783","9r981l",1,0.334644533514366
"784","i3k4a0",1,0.349141100313789
"785","bwzzey",1,0.338455715472657
"786","l4o2a0",1,0.347969834723581
"787","gv8gbh",1,0.312528584983195
"788","httjoe",1,0.35390752639965
"789","atf3ad",1,0.347436006938121
"790","kjzq7a",1,0.310539014004328
"791","anfh3n",1,0.313219973816174
"792","pszssq",1,0.318684936839212
"793","9jmewb",1,0.339062790599681
"794","8whpmc",1,0.319575595320239
"795","g6jz93",1,0.345555575655671
"796","i5chi1",1,0.316024125029624
"797","a36pqv",1,0.339983852175073
"798","6cjqky",1,0.331859735127363
"799","do909j",1,0.32621987454933
"800","a1rad3",1,0.34094569260821
"801","b671bs",1,0.338580860179179
"802","80vvns",1,0.327405998645643
"803","fiirhi",1,0.343694200161282
"804","b186dm",1,0.333097639473677
"805","5b2dxu",1,0.353966815660099
"806","nspzko",1,0.319315076220789
"807","5zbop5",1,0.335506775030832
"808","a9gw88",1,0.337139218024295
"809","afrv9m",1,0.334464730305959
"810","9ie264",1,0.339283199758613
"811","57m2rv",1,0.329075503811675
"812","h0eu4k",1,0.321432533209011
"813","55gme5",1,0.340531239803261
"814","e06qb8",1,0.33832056271099
"815","bovask",1,0.346522684919734
"816","aye8es",1,0.334171232510012
"817","aacr3y",1,0.344486723486871
"818","69qsny",1,0.326207551623403
"819","gpk38j",1,0.328107394633715
"820","8nzpdv",1,0.314833774948932
"821","fqot9t",1,0.333113588736735
"822","82bnip",1,0.333666814883883
"823","mkfn15",1,0.334608029899318
"824","awgkfa",1,0.341658581354487
"825","6tcoke",1,0.339925682163374
"826","8kt1qb",1,0.326022962062119
"827","hl66os",1,0.334416290803378
"828","ffco70",1,0.321465204519788
"829","cnbp08",1,0.314110353236899
"830","l5x0ro",1,0.332496477547953
"831","fk4xed",1,0.327443794779612
"832","8f6b2y",1,0.32619850260973
"833","c2r85t",1,0.33803897172692
"834","o5nb3w",1,0.329893545697968
"835","al383h",1,0.335872405422224
"836","5fqwjc",1,0.326966339520629
"837","ch2rg9",1,0.360051837318447
"838","9951vj",1,0.341748302771795
"839","ahswkz",1,0.328199900354012
"840","77dd17",1,0.321756964683455
"841","ix3rvh",1,0.327402300594232
"842","6ynm49",1,0.331004673479728
"843","gaeiat",1,0.335097648259332
"844","bhj045",1,0.330230919911626
"845","uzkunl",1,0.342231401035176
"846","aefak5",1,0.333791826005866
"847","imd278",1,0.334999282959841
"848","8hcbbu",1,0.316448050181132
"849","c89giw",1,0.331723325416695
"850","gnnn1g",1,0.35110694740173
"851","7svmp5",1,0.324084885696043
"852","83fp05",1,0.311321774047151
"853","ibk4sy",1,0.334975725427674
"854","9sjttr",1,0.354798806702162
"855","dcbb2t",1,0.311812546057443
"856","jo0rqn",1,0.326632371978734
"857","b1pmnq",1,0.334314520677425
"858","npzepp",1,0.329714800509186
"859","f2gxf2",1,0.336866809013517
"860","juouv5",1,0.324757096553198
"861","avzu4u",1,0.326374422827341
"862","4ww8ws",1,0.326968626110336
"863","f0d1dt",1,0.340165065919635
"864","cf9opn",1,0.321288193382625
"865","hjgu1b",1,0.329136897508109
"866","7f58h2",1,0.323726123086708
"867","ak0jyi",1,0.336177202594042
"868","7fm82v",1,0.323885486116957
"869","f4qnmv",1,0.345578934775337
"870","aqak7a",1,0.351118970689821
"871","8c64x6",1,0.348358280383345
"872","gl6qsx",1,0.332380261040295
"873","i3c24b",1,0.32811627977639
"874","dv94cb",1,0.332766320946212
"875","678g5v",1,0.325801200054922
"876","j1xa1a",1,0.365619656125314
"877","ar1ts8",1,0.324410721519698
"878","8d5b6d",1,0.306408520703769
"879","jacaqp",1,0.320995636435034
"880","agx1dn",1,0.322886351271866
"881","dmd8ig",1,0.338528962619778
"882","ggui40",1,0.324363425575445
"883","fuwsu9",1,0.318490809911538
"884","azagbc",1,0.327356358490847
"885","6klmha",1,0.333101496219975
"886","fesbvk",1,0.340378255411636
"887","8nmjio",1,0.315546812742187
"888","beol9n",1,0.33035784210818
"889","9afl62",1,0.31411617313408
"890","7zjsf0",1,0.329920433063172
"891","e7f7g4",1,0.320801870162005
"892","avktk1",1,0.330209805530535
"893","b5p0z5",1,0.337387496067309
"894","5pergg",1,0.325214337022727
"895","apuywg",1,0.331910757065243
"896","8v3rr9",1,0.324617289766177
"897","fcgcu7",1,0.338996141551342
"898","i4cgp9",1,0.350288447980318
"899","fvoz2q",1,0.33624074930471
"900","j4x1iv",1,0.318200396847338
"901","6igjwm",1,0.341823619280912
"902","4m7yfs",1,0.324370858171881
"903","bcpnnc",1,0.323458273524749
"904","bxt4rx",1,0.311525905187835
"905","8hnw52",1,0.322259589486187
"906","ev0e7w",1,0.356735308623709
"907","d8kuos",1,0.328794221941949
"908","djq7ck",1,0.316231756644837
"909","9vlvw4",1,0.333958886770528
"910","6ibjj5",1,0.34034200996415
"911","89o8wh",1,0.341048912110233
"912","7yn2t4",1,0.327022487065531
"913","byk30i",1,0.333126812030989
"914","ek2414",1,0.331050724088223
"915","b9gt1t",1,0.330083257215886
"916","akf91d",1,0.33928861047989
"917","9xdu5u",1,0.335379689800536
"918","9bzz3z",1,0.336801879906427
"919","fpvkww",1,0.320646279025812
"920","7866r7",1,0.334843400307836
"921","b2f2oc",1,0.342075160114799
"922","heyy4t",1,0.334067519714604
"923","n62mq4",1,0.355984562149134
"924","oacvmq",1,0.324262443141906
"925","ihj4t0",1,0.339227528687979
"926","cmpd5y",1,0.301666014398573
"927","7kbyn7",1,0.329057589917776
"928","cu4y4i",1,0.346150888594051
"929","gy0j5t",1,0.333717067005249
"930","9bolpv",1,0.358132316773679
"931","9jfdmm",1,0.346744639014635
"932","k4g36e",1,0.345748126494416
"933","f6b35o",1,0.314080272982975
"934","cjmr2d",1,0.345589678538456
"935","6wxzhc",1,0.327586514719922
"936","955l2n",1,0.328206866839531
"937","fki504",1,0.336046080028958
"938","70on9p",1,0.355627311888196
"939","lsu9xh",1,0.322245786125857
"940","brmf2o",1,0.330597041427466
"941","hzbnhv",1,0.307019457152005
"942","o7shce",1,0.333009481734855
"943","gt5zr4",1,0.339148647856935
"944","d9i626",1,0.33754106877327
"945","544dsx",1,0.340051006687757
"946","6jzrhf",1,0.335078763633413
"947","khliih",1,0.329123540095431
"948","iu4eg3",1,0.340813667366984
"949","5uilpw",2,0.358657412374321
"950","7en7vl",2,0.329216264154576
"951","7vt58k",2,0.329820836383358
"952","cvoaso",2,0.329091586428618
"953","7ezd5t",2,0.322909536389023
"954","8aec6t",2,0.329809134824466
"955","6i00oy",2,0.334157513197769
"956","7dcwik",2,0.336226380096812
"957","7i3bs6",2,0.337008308700315
"958","7xihva",2,0.342735535041948
"959","6yzr6x",2,0.324787912259223
"960","8tmkfc",2,0.329586542119261
"961","6b3rmg",2,0.318351273887882
"962","6xisxt",2,0.319718626982825
"963","7ld0jk",2,0.323907257640921
"964","7r6qu3",2,0.330923730270987
"965","78gowo",2,0.332044793359662
"966","88p6rp",2,0.328492652972517
"967","6gl289",2,0.33347543958543
"968","8p3ora",2,0.332203088909321
"969","7n1ylm",2,0.345460280617781
"970","8on59a",2,0.34696739829393
"971","9obfbu",2,0.307231827085558
"972","7xd14t",2,0.327926508857763
"973","7jjukm",2,0.332132806990337
"974","c45fvy",2,0.34479314664073
"975","8rutrj",2,0.354658117869422
"976","6wgtsx",2,0.326083301068492
"977","7d6cjy",2,0.325379253372757
"978","7t3vyo",2,0.354855785573305
"979","99ph2b",2,0.340012264128723
"980","72esi8",2,0.32207997382683
"981","730mq7",2,0.330279344568018
"982","acjzv0",2,0.329584880140241
"983","6vip7h",2,0.326705735072405
"984","6o18uh",2,0.335970546416675
"985","auig0m",2,0.341745858626135
"986","4xzr87",2,0.321490547001559
"987","87ak6w",2,0.334945356893689
"988","8vyqdq",2,0.33509325579426
"989","hhgh0y",2,0.320484763708777
"990","79ybz1",2,0.328684150559295
"991","7lzk5g",2,0.336733969243659
"992","7hg228",2,0.322015233374697
"993","60w89c",2,0.326311162370524
"994","8h0e7k",2,0.335692617343466
"995","6xngfe",2,0.342235484481573
"996","5w4x14",2,0.349528085882785
"997","a1b5yu",2,0.33104344598158
"998","lh81ht",2,0.334553085653281
"999","a23n2z",2,0.344597632966888
"1000","7uyxhp",2,0.327171420388912
"1001","aw8lv8",2,0.336246705951327
"1002","7rb6uj",2,0.322954290633284
"1003","b2w4qm",2,0.334052505233462
"1004","a8twz3",2,0.328358570377902
"1005","7n887l",2,0.343121520507362
"1006","90u1iv",2,0.341348537856183
"1007","gq97qf",2,0.359360271030747
"1008","fznjqe",2,0.334684950387182
"1009","hrkod1",2,0.334837873839778
"1010","ax72vw",2,0.331534095539261
"1011","68f5c5",2,0.320314759763876
"1012","bj3c3e",2,0.338774129953746
"1013","5e6rcz",2,0.334239930770059
"1014","aj5ffb",2,0.344606515747904
"1015","8uu474",2,0.335675417896456
"1016","8a18sf",2,0.33855977164783
"1017","9v92t2",2,0.312725403775962
"1018","9gwz1h",2,0.347467211973668
"1019","cbhc23",2,0.336179121191283
"1020","d46mg1",2,0.323600906884202
"1021","acyi1p",2,0.321595391958704
"1022","aphly5",2,0.335096410910524
"1023","67sqa4",2,0.360231593263873
"1024","8vmkv4",2,0.323902163216169
"1025","a318ye",2,0.332823864724124
"1026","6mztko",2,0.332658778473538
"1027","aalyyw",2,0.327108927892083
"1028","flaifo",2,0.334867201717073
"1029","a1iaf4",2,0.330337400702942
"1030","5hrmux",2,0.328806876265362
"1031","aei1c7",2,0.327892680725343
"1032","cpxk2b",2,0.342236421256188
"1033","65458n",2,0.323133979559603
"1034","a5gd8x",2,0.312196919999167
"1035","7pf9gr",2,0.309444092235667
"1036","ejm4bo",2,0.337427636905088
"1037","ciifmd",2,0.349550487462674
"1038","6xsruw",2,0.336107201157377
"1039","9ijqu3",2,0.325874385151951
"1040","81n6ls",2,0.313480803855687
"1041","8kz0p4",2,0.341937191955442
"1042","5c990o",2,0.340444498674616
"1043","9pce7n",2,0.351175281346514
"1044","9xzsws",2,0.315455919648573
"1045","9wsi1v",2,0.312785546294619
"1046","662nh6",2,0.324446598719268
"1047","8ofkv1",2,0.343630613012257
"1048","gx8smd",2,0.340559279154345
"1049","5v9ews",2,0.327010039739114
"1050","bukiv1",2,0.328602879405973
"1051","5z4jtm",2,0.315413096869473
"1052","6m7z8a",2,0.33873639924791
"1053","609k0n",2,0.339619891585206
"1054","6aqr8v",2,0.350356718295612
"1055","6d1iqq",2,0.339821782230676
"1056","9wlmoi",2,0.335129937007137
"1057","huhpnv",2,0.343104952318496
"1058","72l2aj",2,0.336188750486013
"1059","fadpj0",2,0.34221511930707
"1060","d97anp",2,0.328044447941496
"1061","7hn7qo",2,0.341860447818809
"1062","adi6j0",2,0.33959981586775
"1063","8zcf8q",2,0.338367672042581
"1064","640uvt",2,0.319496929856661
"1065","63ku7q",2,0.327546885030193
"1066","5n5xca",2,0.333522674234857
"1067","8pr271",2,0.326542237171746
"1068","eopcvo",2,0.323138897343238
"1069","demezk",2,0.337349050371539
"1070","8u98t7",2,0.32869913110238
"1071","8g0e8p",2,0.331242962176341
"1072","6fx3k5",2,0.333086454534617
"1073","fkvh54",2,0.334681432977659
"1074","813gcd",2,0.332947216061986
"1075","5je6l4",2,0.33753923663188
"1076","gks4bp",2,0.330355331645634
"1077","7mpor2",2,0.333886305086591
"1078","7uezw8",2,0.334378355679297
"1079","ghoedn",2,0.322796775568443
"1080","9tv4z7",2,0.345573617655536
"1081","g5esh1",2,0.306040509289227
"1082","bpft8k",2,0.340990181799746
"1083","6jltzv",2,0.338221313489651
"1084","aigy0d",2,0.30690677418406
"1085","9oyho1",2,0.331413972852194
"1086","9uk8zi",2,0.327355944379537
"1087","blqzfy",2,0.31941567821586
"1088","a72i5s",2,0.336282555866108
"1089","a95vyi",2,0.333024002856288
"1090","a07pxq",2,0.329572402016568
"1091","aowr4t",2,0.327066431483509
"1092","9vtrug",2,0.332178525646202
"1093","79sctz",2,0.330345489374505
"1094","bkm0so",2,0.330214417044683
"1095","849wc3",2,0.329727166669738
"1096","7e3im5",2,0.338190305870868
"1097","7023n7",2,0.360389891662084
"1098","m70bt5",2,0.343043659083818
"1099","7jfvx7",2,0.327099240279221
"1100","94k0gv",2,0.343587773717263
"1101","697oja",2,0.330751558516246
"1102","6r9hy1",2,0.342410756430755
"1103","a0klbk",2,0.328531394697255
"1104","5xqcrq",2,0.331155930240602
"1105","bwabxq",2,0.336875081775305
"1106","9tpjm1",2,0.334113851686041
"1107","5gz81v",2,0.344933456062674
"1108","6k8gdu",2,0.339949627914799
"1109","9rut3f",2,0.347596540227954
"1110","64c0w6",2,0.326891932971505
"1111","8h829z",2,0.334914029431936
"1112","9scsaq",2,0.316426665635953
"1113","gm1w16",2,0.327995162767719
"1114","eumrum",2,0.32989414612663
"1115","9l0dam",2,0.343796492742743
"1116","8owsb7",2,0.32048888629728
"1117","7mewph",2,0.338506457916325
"1118","61zl7r",2,0.327167005060898
"1119","ctk9ob",2,0.334208462709393
"1120","djeunm",2,0.32142676689211
"1121","7z70q9",2,0.34820791423829
"1122","9juwvy",2,0.310337734901652
"1123","d83ysp",2,0.343764477549091
"1124","a0rrkt",2,0.329691538773741
"1125","c8jqoy",2,0.352714100944246
"1126","bdmkln",2,0.354799836635729
"1127","fu6qx8",2,0.328475000259333
"1128","a440gw",2,0.328206387669314
"1129","dzjb1p",2,0.346041475589387
"1130","5qwzjo",2,0.328347889213505
"1131","7rpy8m",2,0.331652933197251
"1132","jb4x3a",2,0.341548452402586
"1133","ahab8h",2,0.324456804912586
"1134","btkayn",2,0.315056100555531
"1135","9up06t",2,0.317831214335783
"1136","82gjtv",2,0.33474731577334
"1137","9neuk8",2,0.331890715408651
"1138","enrox4",2,0.382273645709254
"1139","ept1w8",2,0.334931838338872
"1140","6jqao8",2,0.32840656873508
"1141","fwiemp",2,0.310710834154601
"1142","iteea6",2,0.352945700621451
"1143","7xpwhc",2,0.329804151241912
"1144","6p9by7",2,0.34672891166935
"1145","7jqj29",2,0.328147865706329
"1146","83age4",2,0.335462726649663
"1147","ck6twx",2,0.34584841933182
"1148","cjwt6c",2,0.322030300751375
"1149","7v8ind",2,0.339580393674652
"1150","gvyk0h",2,0.325756772649444
"1151","hn8mzm",2,0.342298826708037
"1152","f8d1of",2,0.328530894269677
"1153","9xlo3p",2,0.347271301211665
"1154","9r4cj2",2,0.329669020236916
"1155","eiqhvz",2,0.344751697740876
"1156","glfmaq",2,0.31405673915866
"1157","63dn97",2,0.32813119286494
"1158","anqnm5",2,0.335990995184283
"1159","9zdwbh",2,0.316680004536516
"1160","hw32pi",2,0.323220156469349
"1161","70lpyc",2,0.338016386218464
"1162","jkyym5",2,0.322719214910303
"1163","jfifqr",2,0.324963026102045
"1164","ccd7el",2,0.356269477997162
"1165","9ud29t",2,0.347792401510669
"1166","5xlyuq",2,0.323482260510179
"1167","6i5aef",2,0.31611205643231
"1168","9yia3r",2,0.334203354123935
"1169","97t218",2,0.326433669716804
"1170","7ljopw",2,0.329310166627627
"1171","852cpy",2,0.319216421952419
"1172","f9dwo9",2,0.321496713526702
"1173","ib7kbq",2,0.337268846093565
"1174","hsz888",2,0.332680717022368
"1175","8x86s0",2,0.3319149498598
"1176","6ixx9u",2,0.33372738060286
"1177","8vr4k2",2,0.330530106553631
"1178","83mehz",2,0.335184357712377
"1179","ak9crp",2,0.310630459538667
"1180","ajm13n",2,0.330386714550667
"1181","8xfyem",2,0.340500861662537
"1182","a7ybez",2,0.347576350514094
"1183","agoo6n",2,0.352243109724315
"1184","b58pza",2,0.332476792986435
"1185","a2o1wq",2,0.324651279960957
"1186","a1wasi",2,0.333466891075868
"1187","8shvs2",2,0.333458954221254
"1188","8fk0hr",2,0.321848239699277
"1189","d12qbx",2,0.327512222454142
"1190","9pz7vt",2,0.335633061570028
"1191","fopfq5",2,0.31891550885763
"1192","cdl9p3",2,0.323654701008044
"1193","ln0uab",2,0.333420755748059
"1194","jywg73",2,0.342331340943507
"1195","cgrb3e",2,0.353177543061277
"1196","880j2a",2,0.339566974255118
"1197","71yqh0",2,0.324750639518752
"1198","9f7www",2,0.319533829357032
"1199","a57mk6",2,0.327665881983237
"1200","ef4pv9",2,0.327448826933956
"1201","61kkh8",2,0.310178318296846
"1202","jp42ys",2,0.330658557884557
"1203","6isay3",2,0.335478660019708
"1204","cer6c6",2,0.325459192170434
"1205","9myi2u",2,0.343485514750584
"1206","ep9xbv",2,0.331972900601946
"1207","eff4ms",2,0.331541713306211
"1208","8zoqub",2,0.356761034478921
"1209","bi7nn3",2,0.329487604650574
"1210","7u04a5",2,0.328021449689109
"1211","at47si",2,0.347072643094043
"1212","hbydph",2,0.326609926128581
"1213","icxprs",2,0.327671630148311
"1214","708qwd",2,0.344020437050995
"1215","aixlum",2,0.352822007908318
"1216","8o89ko",2,0.337461542484323
"1217","87tx3g",2,0.324332643705184
"1218","9hmekf",2,0.353300605098951
"1219","b4rl72",2,0.340318770657826
"1220","jhuwqj",2,0.328701884390646
"1221","6qbzj0",2,0.325589193437531
"1222","a4hvm0",2,0.325383619130443
"1223","8k4am7",2,0.320407128375473
"1224","acdcil",2,0.344750045302172
"1225","a53ojn",2,0.327932143213256
"1226","cxfslo",2,0.335075310273822
"1227","9x0lri",2,0.333162991815883
"1228","ap47v2",2,0.316835086136074
"1229","elbe2s",2,0.33311410525847
"1230","au9b2s",2,0.332281352139674
"1231","7bzdvt",2,0.343343921881436
"1232","h06re7",2,0.336246705951327
"1233","6imc4i",2,0.345481332754764
"1234","gs8j2g",2,0.341327004849021
"1235","8y1xpg",2,0.339346609432933
"1236","a89sr1",2,0.338963797360975
"1237","cyz2yf",2,0.306404757085332
"1238","f1b2pt",2,0.344465363668773
"1239","7g51zj",2,0.341826612534249
"1240","b4yx63",2,0.322795306963078
"1241","cj0sol",2,0.328882085552159
"1242","7hs1sw",2,0.341001791901676
"1243","jjrido",2,0.317124933887227
"1244","abue72",2,0.335091803267277
"1245","8z1sq1",2,0.336692329761553
"1246","cxsg83",2,0.327489515678302
"1247","6frin2",2,0.34590028316089
"1248","ffxh2e",2,0.320617135505563
"1249","ijejio",2,0.309110004490472
"1250","a6pu7y",2,0.32587170405853
"1251","7bkepd",2,0.335097646904938
"1252","ozqpo2",2,0.323365507095074
"1253","7iubwq",2,0.338615650241564
"1254","98bqt4",2,0.327609722365288
"1255","603vx2",2,0.324050359204592
"1256","ge04a6",2,0.330771953211167
"1257","9e6209",2,0.354945900221416
"1258","67yg6w",2,0.32771247895981
"1259","9lvx1m",2,0.309310134453776
"1260","89urii",2,0.324518826338311
"1261","fr6r78",2,0.312608549112337
"1262","j0ramw",2,0.326948988171196
"1263","7trxtl",2,0.337986191606351
"1264","axgwmn",2,0.327886197786516
"1265","i1z3wm",2,0.340170767496859
"1266","bk7lic",2,0.343985125915504
"1267","etdaji",2,0.333471974575002
"1268","ddywg4",2,0.333455960655993
"1269","g4fs4z",2,0.326163370470812
"1270","7j202b",2,0.339250869480307
"1271","7l0gtd",2,0.3364642126268
"1272","9hzwgd",2,0.333320888236263
"1273","k8e97p",2,0.31927497813285
"1274","7avruu",2,0.335791737589385
"1275","j94htt",2,0.318385913919583
"1276","ecpc6f",2,0.335966318960756
"1277","8e2xxu",2,0.339058855569512
"1278","9we3xd",2,0.341059595668106
"1279","j3v21b",2,0.311298054177164
"1280","7ry6ep",2,0.332689222485886
"1281","66uo64",2,0.332256693758594
"1282","9zio36",2,0.320170526905316
"1283","aljgxb",2,0.339779431098749
"1284","b8i1tm",2,0.353584204835771
"1285","6zv41f",2,0.338349486629455
"1286","e6pa0n",2,0.336517404740257
"1287","6ohgxv",2,0.342564330862303
"1288","cco5bt",2,0.337910523641043
"1289","8rppwo",2,0.345881172610835
"1290","9edjv0",2,0.333275785564174
"1291","5m4mgd",2,0.326755789162077
"1292","9jyn6j",2,0.328671084676127
"1293","gbez8z",2,0.331102259495655
"1294","9z1ia0",2,0.348267411548072
"1295","6ek8ji",2,0.351263182262649
"1296","8casnb",2,0.32315774404316
"1297","92m3eq",2,0.335667579035794
"1298","921mwf",2,0.334829503812769
"1299","9qehma",2,0.323167406860028
"1300","jvayxa",2,0.328569909225218
"1301","4vv4o7",2,0.326056509979945
"1302","8hvuzc",2,0.348953409754994
"1303","la9vws",2,0.336913965931002
"1304","9om6df",2,0.351059411896372
"1305","mqnhwd",2,0.344819435698229
"1306","ic19bm",2,0.33415193841236
"1307","85iz5c",2,0.329733975435539
"1308","cwfub4",2,0.33911207547064
"1309","6kf6p8",2,0.343933353764032
"1310","5ozqb9",2,0.331712624558088
"1311","j158g8",2,0.320736867178669
"1312","9lemtd",2,0.322600430567283
"1313","azgm6m",2,0.323278007965236
"1314","4ykq36",2,0.339661527048097
"1315","69dzba",2,0.337628840558989
"1316","a0vxyv",2,0.346811711736222
"1317","aindwl",2,0.327807298810514
"1318","fszkkl",2,0.314931338856071
"1319","aa49v4",2,0.344519558744887
"1320","6o679d",2,0.33147182306098
"1321","irszx0",2,0.338327479946014
"1322","blesbm",2,0.347030174911579
"1323","b7qnzv",2,0.326150706470108
"1324","gzrxpy",2,0.330611271797197
"1325","8gfhh9",2,0.312028086230878
"1326","baflc3",2,0.348242776213358
"1327","j6nt5p",2,0.343045366518745
"1328","bcbri0",2,0.322095294884207
"1329","85bpul",2,0.324210707532929
"1330","bq2i17",2,0.311609056097616
"1331","brdp8f",2,0.318989123487324
"1332","9v23bw",2,0.318512302495223
"1333","6wc5g3",2,0.346027575474346
"1334","9soso6",2,0.327833517767491
"1335","dalxhg",2,0.320736867178669
"1336","7iltd1",2,0.34564334078547
"1337","9x8f1o",2,0.339605056123242
"1338","7fvk3r",2,0.321834577215614
"1339","d5xg2y",2,0.346457958754451
"1340","jmphqd",2,0.344465366445011
"1341","cwm899",2,0.320105527892319
"1342","ads1ip",2,0.327838715893424
"1343","9al74d",2,0.334818840579263
"1344","k2nywp",2,0.337192543311635
"1345","93aodt",2,0.334463094766944
"1346","bewi0a",2,0.375341695583072
"1347","7ydjza",2,0.327552990083985
"1348","71p51h",2,0.312255340227174
"1349","8gx9lu",2,0.3381712956648
"1350","g9t5sk",2,0.320076501175298
"1351","5ijc61",2,0.329566994973072
"1352","bgxcjk",2,0.327378588995845
"1353","eb087w",2,0.329097480963077
"1354","6h7ywr",2,0.330427767472095
"1355","9du7b7",2,0.311070644632796
"1356","avrb7b",2,0.325804445310274
"1357","gj4gle",2,0.32788779745283
"1358","8q6v5k",2,0.319332009334622
"1359","7v4onv",2,0.328042488303337
"1360","a3cczm",2,0.327324326819643
"1361","5y5srb",2,0.335052573126385
"1362","fb0obv",2,0.330410902836528
"1363","b0ll9z",2,0.33041941999909
"1364","aq3lmc",2,0.3274787640949
"1365","j0cbyw",2,0.322703027077458
"1366","7ywtif",2,0.338771522661771
"1367","abewg0",2,0.328469809221129
"1368","isjjx4",2,0.325873666594095
"1369","d4rqp3",2,0.330826330871895
"1370","8p9uf8",2,0.339784988874504
"1371","f1q14i",2,0.333584150114865
"1372","dey74b",2,0.345904400400916
"1373","a4wbt8",2,0.350380401167207
"1374","9fs1os",2,0.329899134732655
"1375","4w1zu9",2,0.330823225359282
"1376","87mvhk",2,0.321828533601484
"1377","hinx5j",2,0.328753884905157
"1378","ikmsjh",2,0.319540585442114
"1379","ncjxdm",2,0.329976947664436
"1380","79goap",2,0.333590312780836
"1381","9z6sp1",2,0.323014861621948
"1382","80ls3v",2,0.33053888371235
"1383","7ies8a",2,0.337892797149935
"1384","8w49xl",2,0.337102782884302
"1385","asjulr",2,0.334893672542374
"1386","8aiv65",2,0.320612313086688
"1387","hb6qad",2,0.309449774088976
"1388","jr2ll9",2,0.33009674090994
"1389","dkkfno",2,0.329616814004669
"1390","hkkwh6",2,0.330790849519864
"1391","alcfft",2,0.348839344630699
"1392","izqa73",2,0.343704875715075
"1393","eqy3yk",2,0.334890445042654
"1394","bfly8b",2,0.332259881034044
"1395","fdu4z7",2,0.342829727246514
"1396","ag6tfs",2,0.326211597255667
"1397","dqn4sj",2,0.340672616223601
"1398","bok8x5",2,0.329015270353625
"1399","9qn4tw",2,0.330962688739691
"1400","8m4t2i",2,0.328371625669446
"1401","jc8hwd",2,0.321625322251072
"1402","mk2dt6",2,0.332700679489295
"1403","7d0x9k",2,0.332536150416264
"1404","8n9hh7",2,0.335075443938147
"1405","7zy1ao",2,0.344595874171898
"1406","7s5fxz",2,0.317881193012586
"1407","johfa3",2,0.339511954071309
"1408","lhqcku",2,0.33832545817681
"1409","iddi6q",2,0.351344960906852
"1410","af6mmu",2,0.332715311059217
"1411","ab802r",2,0.340651745862941
"1412","cvfqzw",2,0.343842986238686
"1413","7cev3m",2,0.315637908383679
"1414","jxsxgp",2,0.337494576765449
"1415","b6hnmh",2,0.335007404277564
"1416","az2gen",2,0.332341999639346
"1417","5u5ulb",2,0.325790227093269
"1418","76jmip",2,0.318693644881239
"1419","cn64si",2,0.324987486903882
"1420","9rr6j3",2,0.369811200847172
"1421","687gyb",2,0.336159498546361
"1422","8rgbzz",2,0.338186296989831
"1423","9az5a0",2,0.336931851180366
"1424","8elol1",2,0.331122232005576
"1425","7pkwvg",2,0.343945307117867
"1426","9h4w4z",2,0.315844175079509
"1427","fpgrmy",2,0.335313242799934
"1428","9uxtst",2,0.343474152038523
"1429","gct2nn",2,0.32187904067055
"1430","bzmoco",2,0.336693817020664
"1431","nf8p2j",2,0.332854114094945
"1432","bby03c",2,0.327633857243995
"1433","dzxerl",2,0.339185248409354
"1434","c642ch",2,0.334775111061506
"1435","f58hbi",2,0.349272703453065
"1436","aeyqt0",2,0.326660582927755
"1437","9qyhic",2,0.330128588573929
"1438","7adktz",2,0.33552417383521
"1439","7q4gxr",2,0.336078515417153
"1440","8i1j2j",2,0.321502873160926
"1441","ipukuw",2,0.331556094119165
